date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-04-09,,Jordan: WFP - multisector NON-COVID,23000000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-04-09,,,,,216848,10037800	No	72DFFP20IO00004	USA-C-01718-02	JO02.01.011.URT1,2020-08-12,2020-10-26
2020-04-07,2020,Urgent support to UNHCR preparedness and response to COVID-19 emergency in situations of forced displacement (part of 20-RR-HCR-017),2389812,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,"Early Recovery,Education,Emergency Shelter and NFI,Food Security,Health,Protection,Water Sanitation Hygiene",JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-04,2020-04-03,Rapid response,,,,207676,20-RR-HCR-017,2020-11-10,2020-11-10
2020-04-07,2019,"UNICEF Macanic Centres in Jordan offer non-formal education, especially to Syrian refugee children, consisting of learning support, child protection measures with violence prevention, early childhood education, life skills and social education measures for young people. This benefits both children who are not enrolled in schools and children who are formally educated. The project also aims to improve access to educational and child protection measures for needy children and young people (BMZ 2019.1827.5)",11037528,"Germany, Government of",Government,,2019,2019,,,,KFW Development,Financial institution,Education,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-07,2020-04-07,,10000000,EUR,0.906,207829,2019.1827.5      BMZ 2019 18 275,2020-04-08,2020-04-08
2020-04-05,,Response to COVID 19 outbreak,500000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Islamic Development Bank,Inter-governmental,Health,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-03,2020-04-05,,1875000,SAR,3.75,224771,291 1296,2020-12-04,2020-12-04
2020-04-03,,Jordan: Australian support to Syrian refugee education (SM200159),3075031,"Australia, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,2020-03-02,,5000000,AUD,1.626,210899,SM200159,2020-05-27,2020-06-30
2020-04-02,,"Jordan - 3RP: Lifesaving assistance, livelihoods",2644526,"Australia, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2020-04-02,,4300000,AUD,1.626,208815,10038046	No	SA 73212 (AMEND. NR 2)	AUL-C-00254-12	JO02.01.031.ACL1,2020-08-12,2020-10-28
2020-04-02,,Unearmarked support to WHO for COVID -19 Global- Support to Coronavirus Strategic Preparedness and Response Plan I & II - Jordan,100000,"United Kingdom, Government of",Government,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,World Health Organization,UN agency,Health,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-17,2020-04-02,,80500,GBP,0.805,218845,Award No. 70238    301150-101 & 301150-111,2020-09-22,2020-09-22
2020-04-01,,Jordan:  to support GOJ-the Jordan Compact Commitments on Education (SM160374),369569,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210279,SM160374,2020-05-18,2020-05-18
2020-04-01,,Provision of food baskets to Syrian refugees in Jordan,398707,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Food Security,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-10-22,2020-04-01,KS Relief,1495151,SAR,3.75,221062,291 1218,2020-10-23,2020-10-23
2020-04-01,,Provision of food baskets to Palestinian refugees in Jordan,399768,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Food Security,JOR,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-10-22,2020-04-01,KS Relief,1499130,SAR,3.75,221063,291 1219,2020-10-23,2020-10-23
2020-04-01,,Provision of food parcels to needy people in Jordan,260856,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Food Security,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-11-11,2020-04-01,KS Relief,978210,SAR,3.75,223208,291 1222,2020-11-16,2020-11-16
2020-03-31,,WASH portion. SM190385,925563,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-12,2019-08-12,,,,,200470,SM190385     P007794001,2020-05-06,2020-12-28
2020-03-31,2020,"Aid to victims of Syria crisis (Non-earmarked to Syria 3RP: protection, aid to refugees and host communities)",5500550,"Finland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-03-31,2020-03-31,,5000000,EUR,0.909,207356,D0012,2020-06-25,2020-06-25
2020-03-30,,Jordan - 3RP,113122,"France, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2020-03-30,,100000,EUR,0.884,208817,,2020-11-19,2020-11-19
2020-03-26,,contribution to UNFPA : Multisector (P007799001),3055768,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Population Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-12,2019-08-12,,4000000,CAD,1.309,200538,P007799001,2020-05-06,2020-05-06
2020-03-26,,"Regional (Syria, Iraq, Jordan and Lebanon): Support to SGBV/SRHR coordination (P008053001)",1145913,"Canada, Government of",Government,,2020,2020,,,,United Nations Population Fund,UN agency,Gender Based Violence,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2019-09-12,2019-08-12,,1500000,CAD,1.309,200542,P008053001,2020-05-06,2020-05-06
2020-03-26,,contribution to the ICRC Appeal: Multisector	 (P007792001),758725,"Canada, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-12,2019-08-12,,1000000,CAD,1.318,200588,P007792001,2020-04-06,2020-05-06
2020-03-26,,"Regional (Syria, Iraq, Jordan and Lebanon): contribution to the ICRC: Multisector (P007793001)",4931715,"Canada, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2019-09-12,2019-08-12,,6500000,CAD,1.318,200600,P007793001,2020-05-06,2020-05-06
2020-03-26,,Syria 3RP - contribution to UNHCR (P007798001),1454545,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-26,2019-12-12,,2000000,CAD,1.375,209594,P007798001,2020-05-06,2020-05-06
2020-03-26,,contribution to UNFPA : Multisector (P007799001),763942,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Population Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-26,2019-08-12,,1000000,CAD,1.309,209595,P007799001,2020-05-06,2020-05-06
2020-03-24,,Thematic Cross Sectoral - Jordan (Makani centers) (SM1899100233),55188,UNICEF National Committee/Germany,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210290,SM1899100233,2020-05-18,2020-05-18
2020-03-24,,Contribution from Kuwait for Strategic Preparedness and Response Plan (SPRP) COVID-19 - Jordan,4527341,"Kuwait, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Health Organization,UN agency,Health,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-23,,,,,,216721,Award No. 70131    M 49/2020,2020-08-11,2020-08-11
2020-03-19,,Emergency Assistance to Iran and Surrounding Developing Countries for Prevention of Further Spread of the Novel Coronavirus (COVID-19) Infection,24654545,"Japan, Government of",Government,,2020,2020,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent,COVID-19,"AFG,JOR",,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-03-27,2020-03-10,,,,,207188,,2020-03-27,2020-05-07
2020-03-19,,Emergency Assistance to Iran and Surrounding Developing Countries for Prevention of Further Spread of the Novel Coronavirus (COVID-19) Infection,1500000,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,"Early Recovery,Education,Emergency Shelter and NFI,Food Security,Health,Protection,Water Sanitation Hygiene",JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-27,2020-03-10,,,,,207749,D0097,2020-04-06,2020-06-25
2020-03-16,,Protection to Syrian refugees in Jordan,1090909,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-03-16,2020-01-30,,,,,207613,,2020-04-03,2020-04-06
2020-03-13,,Against Other Operations in MENA linked to 3RP - no sector earmarking,16026663,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-06-23,,,,,,212920,D0099,2020-06-24,2020-06-24
2020-03-12,2020,"Ensure Access to Life-saving Water, Sanitation and Hygiene Services for Syria Refugees in Azraq and Za’atari Camps, Jordan(20-UF-CEF-016)",2000000,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-10,Underfunded,,,,206398,20-UF-CEF-016,2020-03-13,2020-04-06
2020-03-12,2020,Protection and Assistance to Refugees in Jordan through access to child protection services and healthcare referrals (20-UF-HCR-009),2000313,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-10,Underfunded,,,,206399,20-UF-HCR-009,2020-03-13,2020-04-06
2020-03-12,2020,Protection and Assistance to Refugees in Jordan through access to child protection services and healthcare referrals,298897,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-10,Underfunded,,,,206400,20-UF-HCR-009,2020-03-13,2020-04-06
2020-03-12,2020,Enhancing access to protection services and empowerment opportunities for women at risk in camps and host communities across Jordan,400020,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,UN Women,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-06,Underfunded,,,,206401,20-UF-WOM-001,2020-03-13,2020-04-06
2020-03-12,2020,Preserve resilience of Palestine refugees from Syria in Jordan through the provision of winterization assistance (20-UF-RWA-002). Cash assistance for essential needs,600000,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Emergency Shelter and NFI,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-06,Underfunded,,,,206402,PQ20S13,2020-09-15,2020-11-15
2020-03-12,,"Support to UNRWA for Education of Palestine Refugees in Jordan, including provision of basic education and technical and vocational education and training (TVET)",1536800,"Japan, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-01-20,,,JPY,,207157,,2020-03-27,2020-03-27
2020-03-12,,Emergency and Rehabilitation Activities,935418,"Japan, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-02-23,,,JPY,,207173,,2020-03-27,2020-03-27
2020-03-12,,"Education. Makani project, Phase II (the project) - Jordan (SM200102)",618280,UNICEF National Committee/Denmark,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210928,SM200102,2020-05-27,2021-01-06
2020-03-11,2020,"Provision of Life-Saving GBV Services  in Azraq Camp, Villages 5 and 6 (20-UF-FPA-012)",301191,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Population Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-06,Underfunded,,,,206404,20-UF-FPA-012,2020-03-11,2020-05-25
2020-03-11,2020,"Provision of Life-Saving Emergency Obstetric and Reproductive Health Services to Syrian Population, in particular, pregnant women at the Northeastern border of Jordan (the Berm/Rukban) (20-UF-FPA-013)",399979,Central Emergency Response Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Population Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-11,2020-03-06,Underfunded,,,,206405,20-UF-FPA-013,2020-03-11,2020-05-25
